Symbol,Name,Profile,Asset Type,Total Score (%),Current Ratio (Value),Current Ratio (Strength %),Short Ratio (Value),Short Ratio (Strength %),Debt to Equity (Value),Debt to Equity (Strength %),Dividend Yield (Value),Dividend Yield (Strength %),EBITDA Margin (Value),EBITDA Margin (Strength %),EV/EBITDA (Value),EV/EBITDA (Strength %),Forward P/E Ratio (Value),Forward P/E Ratio (Strength %),Insider Ownership (Value),Insider Ownership (Strength %),Institutional Ownership (Value),Institutional Ownership (Strength %),Trailing P/E Ratio (Value),Trailing P/E Ratio (Strength %),PEG Ratio (Value),PEG Ratio (Strength %),Price to Book (Value),Price to Book (Strength %),Profit Margin (Value),Profit Margin (Strength %),Analyst Recommendation (Value),Analyst Recommendation (Strength %),Return on Equity (Value),Return on Equity (Strength %),Revenue Growth (Value),Revenue Growth (Strength %),Short % of Float (Value),Short % of Float (Strength %)
AMZN,"Amazon.com, Inc.",GROWTH,STOCK,62.66,1.18x,25,2.02x,92,53.30x,100,N/A,N/A,20.98%,57,19.37x,32,27.54x,42,8.94%,83,67.02%,84,32.04x,52,1.89x,14,7.10x,0,12.22%,49,Strong Buy (1.36),90,24.29%,99,16.60%,97,0.95%,97
APP,AppLovin Corporation,GROWTH,STOCK,69.09,3.32x,100,2.81x,85,171.80x,13,N/A,N/A,78.00%,100,37.75x,0,22.34x,68,18.40%,94,81.19%,96,45.85x,10,1.29x,62,75.28x,0,60.83%,100,Strong Buy (1.47),88,212.94%,100,65.90%,100,4.26%,87
ARM,Arm Holdings plc,GROWTH,STOCK,45.67,5.43x,100,1.90x,93,5.91x,76,N/A,N/A,23.20%,27,196.33x,0,95.01x,0,0.05%,33,95.05%,99,278.44x,0,2.54x,1,27.68x,70,17.15%,69,Buy (1.87),77,11.27%,38,26.30%,100,11.46%,21
ASML,ASML Holding N.V.,GROWTH,STOCK,59.52,1.36x,45,0.41x,98,12.99x,83,0.62%,10,37.71%,92,41.61x,18,29.00x,76,0.01%,33,18.67%,4,47.17x,31,2.12x,6,1215.19x,0,29.71%,100,Strong Buy (1.45),89,52.24%,100,13.20%,92,0.19%,98
AVGO,Broadcom Inc.,GROWTH,STOCK,76.24,1.90x,92,2.11x,92,82.70x,86,0.62%,10,54.51%,100,54.38x,2,22.99x,91,1.97%,43,79.70%,95,81.99x,0,0.92x,93,24.70x,77,36.57%,100,Strong Buy (1.28),92,33.37%,100,29.50%,100,1.18%,96
AXON,"Axon Enterprise, Inc.",GROWTH,STOCK,45.16,2.53x,100,2.82x,85,59.11x,99,N/A,N/A,1.93%,0,595.04x,0,37.64x,8,4.34%,57,85.52%,97,262.50x,0,1.64x,29,9.74x,0,4.49%,18,Buy (1.60),85,4.48%,4,38.50%,100,4.52%,86
BKNG,Booking Holdings Inc.,GROWTH,STOCK,84.12,1.06x,16,3.52x,75,N/A,N/A,0.95%,14,37.48%,99,12.67x,87,13.48x,93,0.19%,33,98.36%,99,21.84x,86,0.71x,100,-14.80x,100,22.23%,89,Buy (1.54),87,N/A,N/A,16.20%,96,3.46%,91
BKR,Baker Hughes Company,GROWTH,STOCK,42.50,2.13x,97,2.50x,88,82.94x,86,1.33%,20,17.28%,31,14.29x,1,24.66x,0,0.15%,33,102.37%,99,22.05x,2,2.77x,0,3.54x,31,11.17%,45,Buy (1.73),82,17.18%,86,2.50%,32,2.66%,93
CCEP,Coca-Cola Europacific Partners PLC,GROWTH,STOCK,46.89,0.80x,5,3.15x,81,130.00x,41,2.56%,52,16.39%,76,15.09x,31,16.11x,89,54.86%,0,37.15%,22,18.49x,71,2.69x,0,4.51x,10,9.29%,37,Buy (1.91),76,22.89%,98,0.20%,20,4.42%,86
CDNS,"Cadence Design Systems, Inc.",GROWTH,STOCK,60.68,1.47x,59,2.75x,86,46.99x,100,N/A,N/A,36.43%,89,48.62x,6,37.26x,39,0.34%,34,89.75%,98,81.28x,0,3.24x,0,14.49x,92,21.18%,85,Strong Buy (1.42),89,20.66%,96,18.70%,98,2.15%,95
CEG,Constellation Energy Corporation,GROWTH,STOCK,50.41,1.53x,65,3.51x,75,63.94x,90,0.55%,9,22.06%,9,21.73x,2,23.63x,62,0.35%,34,79.06%,95,41.64x,18,3.74x,0,6.91x,0,9.08%,36,Buy (1.76),81,16.36%,82,12.90%,91,3.18%,92
CHTR,"Charter Communications, Inc.",GROWTH,STOCK,58.25,0.40x,1,10.46x,1,459.52x,0,N/A,N/A,40.22%,100,5.52x,99,3.74x,99,36.28%,10,83.61%,96,4.65x,99,0.33x,83,1.24x,93,9.03%,36,Hold (2.90),31,27.50%,100,-1.00%,15,36.98%,0
CMCSA,Comcast Corporation,GROWTH,STOCK,68.09,0.86x,7,2.15x,91,106.86x,64,4.85%,94,28.23%,92,5.15x,99,7.10x,98,0.75%,36,89.68%,98,5.33x,99,142.98x,0,1.10x,94,15.00%,60,Hold (2.73),39,20.92%,96,5.30%,52,2.40%,94
COST,Costco Wholesale Corporation,GROWTH,STOCK,41.71,1.06x,16,3.71x,72,60.26x,99,0.58%,9,4.70%,1,33.24x,0,45.06x,2,0.17%,33,72.60%,90,52.64x,0,5.14x,0,27.17x,0,2.99%,12,Buy (1.97),74,29.65%,100,21.50%,99,1.48%,96
CPRT,"Copart, Inc.",GROWTH,STOCK,65.64,10.06x,100,3.87x,69,0.98x,72,N/A,N/A,42.14%,100,13.93x,80,19.82x,79,8.66%,82,86.59%,97,20.94x,87,4.05x,0,3.28x,40,33.76%,100,N/A,N/A,17.13%,86,-3.60%,7,3.89%,89
CRWD,"CrowdStrike Holdings, Inc.",GROWTH,STOCK,53.75,1.77x,86,1.63x,94,18.34x,87,N/A,N/A,-0.97%,0,-2456.71x,100,76.03x,0,3.11%,49,75.31%,92,N/A,N/A,3.76x,0,26.85x,72,-3.38%,0,Buy (1.62),85,-4.14%,0,23.30%,100,2.62%,93
CSCO,"Cisco Systems, Inc.",GROWTH,STOCK,75.10,0.95x,10,2.59x,88,66.51x,96,1.83%,31,27.59%,51,23.44x,82,20.53x,94,0.06%,33,83.11%,96,33.32x,82,1.42x,49,7.66x,96,18.76%,75,Buy (1.85),78,23.75%,99,9.70%,80,1.47%,96
CSGP,"CoStar Group, Inc.",GROWTH,STOCK,51.65,2.20x,98,2.54x,88,14.53x,84,N/A,N/A,7.97%,3,53.03x,0,19.94x,78,1.19%,39,109.10%,100,505.43x,0,0.15x,40,1.77x,66,0.73%,3,Buy (1.84),78,0.30%,1,22.50%,99,4.88%,84
CSX,CSX Corporation,GROWTH,STOCK,57.33,0.97x,11,3.31x,79,143.06x,30,1.24%,18,46.82%,100,15.31x,70,20.78x,75,0.24%,34,80.27%,95,27.78x,69,2.09x,7,6.12x,1,21.55%,86,Buy (2.04),71,23.68%,99,1.70%,27,2.27%,94
CTAS,Cintas Corporation,GROWTH,STOCK,56.85,1.98x,95,4.07x,65,60.94x,98,1.06%,15,26.33%,87,23.94x,7,30.76x,27,14.97%,100,68.05%,85,35.28x,39,2.70x,0,13.94x,0,17.57%,70,N/A,N/A,41.30%,100,8.90%,76,3.54%,90
CTSH,Cognizant Technology Solutions Corporation,GROWTH,STOCK,72.69,2.23x,98,6.56x,16,7.25x,78,2.52%,51,18.18%,10,6.21x,99,8.43x,99,0.11%,33,105.82%,100,11.25x,99,0.87x,96,1.63x,98,10.41%,42,Buy (2.17),66,14.88%,72,5.80%,56,7.55%,61
DASH,"DoorDash, Inc.",GROWTH,STOCK,48.56,1.41x,51,2.87x,85,32.75x,96,N/A,N/A,8.88%,4,59.74x,0,22.71x,67,0.68%,36,98.23%,99,82.57x,0,1.80x,19,7.47x,0,6.82%,27,Buy (1.62),85,10.44%,31,37.70%,100,2.97%,92
DDOG,"Datadog, Inc.",GROWTH,STOCK,52.40,3.38x,100,2.78x,86,34.27x,97,N/A,N/A,0.22%,0,6444.89x,0,55.51x,2,0.72%,36,90.33%,98,473.19x,0,1.06x,84,13.86x,92,3.14%,13,Strong Buy (1.42),89,3.34%,3,29.20%,100,4.44%,86
DXCM,"DexCom, Inc.",GROWTH,STOCK,73.32,1.95x,94,3.77x,71,45.02x,100,N/A,N/A,26.82%,97,17.09x,49,19.68x,79,0.28%,34,100.54%,99,26.33x,40,1.34x,57,7.84x,0,19.31%,77,Strong Buy (1.41),90,35.62%,100,15.00%,95,4.53%,86
EA,Electronic Arts Inc.,GROWTH,STOCK,34.77,0.93x,9,5.15x,41,36.44x,97,0.38%,8,18.41%,39,37.06x,0,21.97x,70,0.21%,33,94.86%,99,75.59x,0,1.68x,26,8.21x,0,9.31%,37,Hold (2.78),37,10.03%,27,1.00%,24,4.81%,84
EXC,Exelon Corporation,GROWTH,STOCK,51.25,0.92x,9,5.70x,30,174.49x,65,3.61%,79,33.56%,74,11.95x,86,15.33x,90,0.07%,33,93.04%,99,17.01x,93,2.84x,0,1.66x,88,11.41%,46,Hold (2.82),35,9.94%,27,-1.10%,14,4.77%,84
FANG,"Diamondback Energy, Inc.",GROWTH,STOCK,44.08,0.42x,1,2.45x,89,33.78x,96,2.02%,36,71.40%,100,7.91x,62,12.44x,26,30.65%,29,65.38%,82,36.22x,0,N/A,N/A,1.64x,88,11.64%,47,Buy (1.52),87,3.74%,3,-9.40%,1,4.28%,87
FAST,Fastenal Company,GROWTH,STOCK,51.64,4.39x,100,2.84x,85,11.17x,81,2.05%,37,22.37%,67,27.36x,2,32.88x,19,0.17%,33,88.08%,98,39.72x,23,3.24x,0,12.92x,0,15.39%,62,Hold (2.82),35,33.84%,100,12.40%,90,2.41%,94
FER,Ferrovial N.V.,GROWTH,STOCK,28.78,1.13x,21,2.65x,87,140.01x,32,1.52%,24,15.14%,19,39.22x,0,46.12x,1,36.22%,11,37.38%,22,48.46x,6,5.57x,0,7.06x,0,9.22%,37,N/A,N/A,14.32%,67,5.70%,55,0.67%,97
FTNT,"Fortinet, Inc.",GROWTH,STOCK,69.48,1.17x,25,3.03x,83,85.80x,84,N/A,N/A,32.74%,77,28.53x,66,26.98x,83,17.40%,97,72.22%,90,36.88x,72,2.09x,7,53.57x,10,27.26%,100,Hold (2.72),39,135.72%,100,14.80%,95,3.19%,92
GEHC,GE HealthCare Technologies Inc.,GROWTH,STOCK,68.51,1.22x,29,3.37x,78,97.06x,74,0.23%,6,16.79%,43,10.30x,98,11.34x,96,0.35%,34,93.46%,99,14.63x,95,1.72x,24,2.68x,62,9.10%,36,Buy (1.95),75,19.46%,94,7.40%,67,3.02%,92
GILD,"Gilead Sciences, Inc.",GROWTH,STOCK,77.16,1.55x,68,3.88x,69,112.92x,58,2.49%,50,49.51%,100,12.39x,94,13.80x,93,0.12%,33,92.40%,98,19.43x,84,0.37x,86,7.25x,0,28.90%,100,Buy (1.70),83,40.66%,100,4.70%,48,1.83%,95
GOOG,Alphabet Inc.,GROWTH,STOCK,67.12,1.92x,93,2.10x,92,20.03x,88,0.23%,6,38.18%,100,28.32x,1,26.43x,48,6.62%,70,60.82%,74,29.25x,63,1.78x,20,11.05x,0,37.92%,100,Strong Buy (1.38),90,38.88%,100,21.80%,99,N/A,N/A
GOOGL,Alphabet Inc.,GROWTH,STOCK,67.33,1.92x,93,2.72x,86,20.03x,88,0.22%,6,38.18%,100,28.59x,1,26.68x,46,0.56%,35,80.79%,95,29.41x,63,1.79x,19,11.16x,0,37.92%,100,Strong Buy (1.37),90,38.88%,100,21.80%,99,1.34%,96
HON,Honeywell International Inc.,GROWTH,STOCK,52.37,1.39x,48,3.04x,82,257.39x,0,2.24%,42,22.64%,69,18.68x,39,18.26x,84,0.07%,33,81.13%,96,33.43x,46,1.93x,12,9.77x,0,10.89%,44,Buy (2.00),73,24.26%,99,2.40%,32,1.75%,96
IDXX,"IDEXX Laboratories, Inc.",GROWTH,STOCK,52.19,1.23x,30,4.06x,65,60.83x,98,N/A,N/A,34.97%,100,30.32x,0,34.34x,15,0.71%,36,96.71%,99,43.28x,0,3.95x,0,27.96x,0,24.62%,98,Buy (2.13),67,66.20%,100,14.30%,94,2.97%,92
INSM,Insmed Incorporated,GROWTH,STOCK,55.62,3.83x,100,5.41x,35,101.43x,69,N/A,N/A,-161.68%,0,-30.09x,100,172.13x,0,0.55%,35,102.59%,99,N/A,N/A,1.09x,81,40.59x,0,-210.54%,0,Strong Buy (1.19),93,-249.28%,0,152.60%,100,7.24%,64
INTC,Intel Corporation,GROWTH,STOCK,53.50,2.31x,99,1.38x,95,36.03x,97,N/A,N/A,26.36%,43,35.79x,37,64.22x,0,12.95%,98,61.84%,76,N/A,N/A,1.36x,55,4.19x,97,-5.90%,0,Hold (2.65),43,-2.91%,0,7.20%,66,2.87%,93
INTU,Intuit Inc.,GROWTH,STOCK,86.13,1.32x,41,2.84x,85,36.15x,97,1.16%,17,30.35%,66,19.07x,91,15.37x,98,2.35%,45,90.90%,98,26.50x,94,1.02x,87,5.93x,97,21.57%,86,Strong Buy (1.47),88,23.46%,99,17.40%,97,3.90%,89
ISRG,"Intuitive Surgical, Inc.",GROWTH,STOCK,53.56,4.61x,100,4.03x,66,N/A,N/A,N/A,N/A,36.72%,100,40.10x,0,38.37x,7,0.56%,35,89.39%,98,55.57x,0,2.40x,2,9.17x,0,28.15%,100,Buy (1.94),75,17.23%,87,23.00%,100,1.89%,95
KDP,Keurig Dr Pepper Inc.,GROWTH,STOCK,64.67,2.31x,99,5.86x,27,85.98x,84,3.16%,69,26.22%,100,17.02x,10,11.43x,96,4.98%,61,97.76%,99,21.54x,29,0.97x,90,1.54x,90,10.81%,43,Buy (2.06),70,6.31%,8,9.40%,79,5.14%,82
KHC,The Kraft Heinz Company,GROWTH,STOCK,54.49,1.15x,23,4.76x,50,52.10x,100,7.11%,100,22.96%,99,7.82x,99,10.48x,96,27.79%,44,63.68%,79,N/A,N/A,0.99x,89,0.64x,97,-23.44%,0,Hold (3.14),22,-12.84%,0,-3.40%,8,8.66%,48
KLAC,KLA Corporation,GROWTH,STOCK,63.71,3.03x,100,3.57x,74,105.40x,65,0.44%,8,44.67%,98,38.46x,27,34.54x,52,0.10%,33,93.73%,99,48.41x,27,1.83x,17,41.11x,33,35.66%,100,Buy (1.93),75,94.98%,100,11.50%,87,2.84%,93
LIN,Linde plc,GROWTH,STOCK,51.81,0.83x,6,2.75x,86,65.64x,97,1.26%,7,39.22%,98,18.56x,1,25.04x,55,0.26%,34,87.75%,98,33.67x,0,2.39x,2,5.98x,1,20.44%,82,Buy (1.67),84,18.23%,90,8.20%,72,1.45%,96
LRCX,Lam Research Corporation,GROWTH,STOCK,70.55,2.54x,100,2.54x,88,35.28x,97,0.41%,8,36.20%,89,41.08x,19,32.67x,61,0.29%,34,88.69%,98,48.51x,27,1.52x,39,31.89x,59,30.94%,100,Buy (1.57),86,66.76%,100,23.80%,100,2.33%,94
MAR,"Marriott International, Inc.",GROWTH,STOCK,53.88,0.43x,1,3.70x,72,N/A,N/A,0.75%,11,65.84%,100,23.68x,8,26.73x,46,17.80%,96,65.76%,82,36.51x,34,2.15x,5,-24.48x,100,37.25%,100,Buy (2.23),63,N/A,N/A,6.30%,59,2.36%,94
MCHP,Microchip Technology Incorporated,GROWTH,STOCK,58.89,2.16x,98,3.29x,79,82.38x,86,1.94%,34,22.41%,23,57.89x,1,35.80x,46,2.09%,43,99.52%,99,N/A,N/A,1.17x,74,7.86x,96,-1.57%,0,Buy (1.62),85,-1.09%,0,15.60%,96,5.93%,76
MDLZ,"Mondelez International, Inc.",GROWTH,STOCK,53.40,0.54x,1,3.76x,71,83.79x,85,3.26%,71,13.27%,41,18.97x,3,18.11x,84,0.21%,33,88.39%,98,30.39x,0,1.01x,88,3.04x,48,6.64%,27,Buy (1.88),77,10.16%,29,8.20%,72,3.25%,92
MELI,"MercadoLibre, Inc.",GROWTH,STOCK,57.56,1.17x,25,2.35x,90,169.24x,14,N/A,N/A,13.91%,14,24.15x,7,26.74x,46,7.30%,74,82.85%,96,46.95x,8,1.14x,76,13.62x,0,6.91%,28,Strong Buy (1.40),90,35.99%,100,44.60%,100,2.02%,95
META,"Meta Platforms, Inc.",GROWTH,STOCK,86.15,2.35x,99,1.48x,95,35.61x,97,0.34%,7,50.85%,100,14.23x,78,16.87x,87,0.12%,33,78.46%,94,22.12x,85,0.93x,93,7.11x,0,32.84%,100,Strong Buy (1.36),90,32.93%,100,33.10%,100,1.21%,96
MNST,MNST,GROWTH,STOCK,53.89,3.70x,100,N/A,N/A,0.80x,71,N/A,N/A,32.05%,97,26.66x,3,29.71x,31,N/A,N/A,N/A,N/A,39.58x,23,2.23x,4,8.91x,0,22.97%,92,N/A,N/A,26.82%,100,17.60%,98,N/A,N/A
MSFT,Microsoft Corporation,GROWTH,STOCK,85.57,1.28x,36,2.53x,88,30.27x,95,0.88%,13,57.96%,100,16.91x,93,21.42x,94,0.08%,33,75.94%,93,24.69x,95,1.29x,62,7.86x,96,39.34%,100,Strong Buy (1.28),92,34.01%,100,18.30%,98,1.12%,97
TSLA,"Tesla, Inc.",GROWTH,STOCK,38.63,2.04x,96,1.07x,97,18.74x,87,N/A,N/A,11.33%,7,130.36x,0,154.81x,0,11.12%,93,44.66%,37,360.10x,0,5.38x,0,17.93x,0,3.95%,16,Buy (2.36),57,4.90%,5,15.80%,96,2.13%,95
